DDB0266643|DDB_G0269712	811	1000	1	1	0	1229	0	25
DDB0307419|DDB_G0269522	1367	1437	1	1	0	0	22	18
DDB0307419|DDB_G0269522	2430	2560	2	2	0	0	148	24
DDB0307300|DDB_G0272196	1214	1324	1	1	0	19	0	23
DDB0307300|DDB_G0272196	1798	1893	1	1	0	0	15	24
DDB0349291|DDB_G0268044	1744	1855	1	1	0	0	3	15
DDB0349291|DDB_G0268044	2607	2726	1	1	0	0	23	24
DDB0349291|DDB_G0268044	3004	3082	1	1	0	0	24	24
DDB0349291|DDB_G0268044	4118	4288	1	1	0	0	906	25
DDB0349293|DDB_G0268044	2911	3022	1	1	0	0	3	15
DDB0349293|DDB_G0268044	3774	3893	1	1	0	0	23	24
DDB0349293|DDB_G0268044	4171	4249	1	1	0	0	24	24
DDB0349293|DDB_G0268044	5285	5455	1	1	0	0	906	25
DDB0306517|DDB_G0268052	3078	3116	2	2	0	0	4	18
DDB0306517|DDB_G0268052	3078	3167	2	2	0	0	1	24
DDB0306517|DDB_G0268052	3102	3122	2	2	0	0	1	24
DDB0306517|DDB_G0268052	3102	3128	2	2	0	3	0	24
DDB0306519|DDB_G0268066	35	162	2	2	0	0	110	22
DDB0306519|DDB_G0268066	272	362	2	2	0	0	73	24
DDB0232271|DDB_G0271608	837	1567	2	2	0	0	1	14
DDB0307390|DDB_G0268094	103	201	2	2	0	0	2	14
DDB0307390|DDB_G0268094	112	201	2	2	0	0	7	19
DDB0305313|DDB_G0269404	240	372	2	2	0	0	1	20
DDB0191105|DDB_G0269242	1026	1205	1	1	0	0	77	23
DDB0191105|DDB_G0269242	1229	1360	1	1	0	0	39	23
DDB0191105|DDB_G0269242	1495	1611	1	1	0	0	20	21
DDB0191105|DDB_G0269242	1763	2238	1	1	0	37	0	24
DDB0191105|DDB_G0269242	4499	4584	2	2	0	0	19	24
DDB0349163|DDB_G0268708	2225	2338	1	1	0	0	1	19
DDB0349164|DDB_G0268708	2225	2338	1	1	0	0	1	19
DDB0266672|DDB_G0269728	1059	1181	1	1	0	0	1	12
DDB0266672|DDB_G0269728	1941	2050	1	1	0	0	1	23
DDB0232307|DDB_G0269270	1152	1301	1	1	0	0	5	18
DDB0229956|DDB_G0268876	1235	1491	1	1	0	12	0	14
DDB0304625|DDB_G0268660	1027	1140	1	1	0	0	25	25
DDB0232149|DDB_G0268678	1122	1215	2	2	0	0	1	14
DDB0346753|DDB_G0268134	1131	3301	2	2	0	0	1	20
DDB0346753|DDB_G0268134	1131	3604	2	2	0	0	1	19
DDB0346753|DDB_G0268134	1131	4003	2	2	0	0	19	19
DDB0346753|DDB_G0268134	1131	4006	2	2	0	0	18	20
DDB0346753|DDB_G0268134	1131	4015	2	2	0	0	1	19
DDB0346753|DDB_G0268134	1422	3319	2	2	0	0	1	13
DDB0346753|DDB_G0268134	1422	3502	2	2	0	0	3	15
DDB0346753|DDB_G0268134	1422	3625	2	2	0	0	3	15
DDB0346753|DDB_G0268134	1422	4006	2	2	0	6	1	13
DDB0346753|DDB_G0268134	1422	4009	2	2	0	0	4	15
DDB0346753|DDB_G0268134	1422	4018	2	2	0	0	1	16
DDB0346753|DDB_G0268134	1422	4036	2	2	0	0	1	18
DDB0346753|DDB_G0268134	1422	4168	2	2	0	0	1	13
DDB0346753|DDB_G0268134	1437	3595	2	2	0	0	2	13
DDB0346753|DDB_G0268134	1437	4009	2	2	0	0	4	25
DDB0346753|DDB_G0268134	1437	4012	2	2	0	0	1	24
DDB0346753|DDB_G0268134	1452	3595	2	2	0	0	2	13
DDB0346753|DDB_G0268134	1452	4009	2	2	0	0	4	25
DDB0346753|DDB_G0268134	1452	4012	2	2	0	0	1	24
DDB0346753|DDB_G0268134	1467	3595	2	2	0	0	2	13
DDB0346753|DDB_G0268134	1467	4009	2	2	0	0	4	25
DDB0346753|DDB_G0268134	1467	4012	2	2	0	0	1	24
DDB0346753|DDB_G0268134	1497	4012	2	2	0	0	1	24
DDB0346753|DDB_G0268134	3332	4018	2	2	0	0	1	18
DDB0346753|DDB_G0268134	3380	4018	2	2	0	0	1	22
DDB0307281|DDB_G0268790	1053	1247	1	1	0	0	52	24
DDB0307281|DDB_G0268790	1694	1819	1	1	0	0	6	24
DDB0231155|DDB_G0268302	907	1146	1	1	0	0	3442	25
DDB0231155|DDB_G0268302	911	1151	1	1	0	1	2	22
DDB0231155|DDB_G0268302	1333	1408	1	1	0	0	125	24
DDB0237555|DDB_G0268898	1047	1199	2	2	0	0	1	24
DDB0308343|DDB_G0267822	1312	1414	1	1	0	0	6	16
DDB0305176|DDB_G0269466	202	270	2	2	0	0	1	21
DDB0305176|DDB_G0269466	394	471	2	2	0	0	22	25
DDB0306574|DDB_G0269486	4605	4709	2	2	0	0	2	16
DDB0231372|DDB_G0269046	1239	1315	1	1	0	11	0	23
DDB0232363|DDB_G0267680	1462	1589	1	1	0	0	2	19
DDB0307116|DDB_G0270966	1670	1756	1	1	0	0	4	23
DDB0307139|DDB_G0272000	1362	1441	1	1	0	1	0	13
DDB0307139|DDB_G0272000	1604	1779	1	1	0	1	0	15
DDB0305585|DDB_G0272014	3432	3537	2	2	0	0	49	25
DDB0305228|DDB_G0274549	1053	1449	1	1	0	722	0	24
DDB0308491|DDB_G0273549	1664	1741	1	1	0	0	21	25
DDB0238053|DDB_G0272184	1023	1137	1	1	0	30	0	21
DDB0346735|DDB_G0267562	184	304	1	1	0	0	15	24
DDB0266558|DDB_G0274565	1004	1164	1	1	0	0	209	22
DDB0266558|DDB_G0274565	1253	1377	1	1	0	8	0	24
DDB0266558|DDB_G0274565	1499	1653	1	1	0	0	1	17
DDB0220632|DDB_G0270550	98	187	2	2	0	0	1	12
DDB0308443|DDB_G0272096	535	6953	1	1	0	0	1	20
DDB0302480|DDB_G0272710	2154	2263	2	2	0	0	2	18
DDB0238290|DDB_G0272718	190	1118	2	2	0	0	1	16
DDB0238290|DDB_G0272718	220	1118	2	2	0	0	1	16
DDB0252630|DDB_G0273565	1301	1404	1	1	0	0	11	24
DDB0252630|DDB_G0273565	2487	2594	1	1	0	0	3	16
DDB0306307|DDB_G0268386	3691	3789	2	2	0	0	1	17
DDB0349239|DDB_G0268412	1089	1227	1	1	0	1	0	19
DDB0348278|DDB_G0269004	1105	1193	1	1	0	1	0	12
DDB0307463|DDB_G0270276	1373	1476	1	1	0	0	2	16
DDB0235049|DDB_G0295291	1893	1978	1	1	0	0	49	17
DDB0233106|DDB_G0271282	1169	1266	1	1	0	41	0	24
DDB0233106|DDB_G0271282	1343	1441	1	1	0	0	53	25
DDB0233106|DDB_G0271282	1531	1616	1	1	0	0	282	25
DDB0346803|DDB_G0271014	1053	1723	2	2	0	0	2	22
DDB0346803|DDB_G0271014	1053	1726	2	2	0	0	2	22
DDB0346803|DDB_G0271014	3771	3896	2	2	0	0	3	24
DDB0233950|DDB_G0269570	1004	1101	1	1	0	0	4	15
DDB0304987|DDB_G0267928	1071	1146	1	1	0	39	0	24
DDB0305331|DDB_G0269908	1601	1707	1	1	0	0	8	24
DDB0305331|DDB_G0269908	2638	2726	2	2	0	0	25	13
DDB0307440|DDB_G0269936	1781	1876	1	1	0	0	6	25
DDB0306495|DDB_G0267616	1799	1882	1	1	0	2	0	17
DDB0306495|DDB_G0267616	2325	2513	1	1	0	11	0	22
DDB0189667|DDB_G0267946	1424	1533	1	1	0	3	0	21
DDB0306112|DDB_G0267954	3259	3356	2	2	0	0	51	23
DDB0235189|DDB_G0271506	1257	1336	1	1	0	0	8	19
DDB0308426|DDB_G0271294	856	1020	1	1	0	0	1	25
DDB0308426|DDB_G0271294	1105	1204	1	1	0	0	23	23
DDB0234247|DDB_G0268574	109	666	1	1	0	3	0	23
DDB0234247|DDB_G0268574	740	926	1	1	0	3	0	21
DDB0191262|DDB_G0269146	204	991	1	1	0	383	0	20
DDB0191262|DDB_G0269146	358	991	1	1	0	5	0	20
DDB0191262|DDB_G0269146	1012	1282	1	1	0	1161	0	24
DDB0191262|DDB_G0269146	1602	1768	1	1	0	96	0	25
DDB0191291|DDB_G0269148	1556	1672	1	1	0	8	0	19
DDB0191291|DDB_G0269148	2144	2237	1	1	0	27	0	25
DDB0191291|DDB_G0269148	2319	2432	1	1	0	31	0	21
DDB0305359|DDB_G0271066	118	356	2	2	0	0	13	19
DDB0230155|DDB_G0270380	1022	1497	1	1	0	9	0	24
DDB0230155|DDB_G0270380	1022	1500	1	1	0	5333	0	25
DDB0230155|DDB_G0270380	1022	1503	1	1	0	1	0	13
DDB0230155|DDB_G0270380	1026	1503	1	1	0	2	0	18
DDB0230155|DDB_G0270380	2164	2667	1	1	0	0	1	17
DDB0220497|DDB_G0270272	1007	1133	1	1	0	14	0	21
DDB0220497|DDB_G0270272	1362	1558	1	1	0	7	0	24
DDB0229848|DDB_G0272092	1035	1276	1	1	0	82	0	23
DDB0229848|DDB_G0272092	1316	1419	1	1	0	15	0	23
DDB0229848|DDB_G0272092	1529	1631	1	1	0	23	0	24
DDB0229848|DDB_G0272092	2404	2651	1	1	0	9	0	17
DDB0302554|DDB_G0270766	4595	4630	1	1	0	0	2	12
DDB0302554|DDB_G0270766	4601	4630	1	1	0	0	35	23
DDB0302554|DDB_G0270766	4604	4630	1	1	0	0	1	18
DDB0302554|DDB_G0270766	4604	4648	1	1	0	0	35	20
DDB0302554|DDB_G0270766	4607	4648	1	1	0	0	1	15
DDB0302554|DDB_G0270766	4625	4648	1	1	0	0	35	20
DDB0231640|DDB_G0271314	1071	1179	1	1	0	8	0	20
DDB0346860|DDB_G0271108	734	1085	1	1	0	15	0	24
DDB0229431|DDB_G0271942	1120	1403	1	1	0	0	2	14
DDB0229431|DDB_G0271942	2732	2892	2	2	0	0	2	15
DDB0307136|DDB_G0271944	232	392	2	2	0	0	2	15
DDB0307136|DDB_G0271944	644	768	2	2	0	0	2	21
DDB0238835|DDB_G0273773	679	912	1	1	0	0	5	19
DDB0238835|DDB_G0273773	1327	1428	1	1	0	0	1	12
DDB0307777|DDB_G0271374	1262	1412	1	1	0	93	0	25
DDB0237724|DDB_G0272578	1142	1263	1	1	0	0	7	21
DDB0307828|DDB_G0272460	1265	1360	1	1	0	0	53	23
DDB0215351|DDB_G0271134	1068	1160	1	1	0	40	0	22
DDB0307157|DDB_G0272356	2167	2295	2	2	0	1	0	15
DDB0185057|DDB_G0272835	2145	2253	1	1	0	0	1	23
DDB0307189|DDB_G0272949	1240	1358	1	1	0	6	0	14
DDB0307189|DDB_G0272949	1548	1650	1	1	0	15	0	19
DDB0267139|DDB_G0270496	1603	1644	1	1	0	1	0	18
DDB0235212|DDB_G0271642	2219	2387	1	1	0	0	1	14
DDB0305389|DDB_G0271968	1454	1553	1	1	0	11	0	21
DDB0215350|DDB_G0271148	1004	1274	1	1	0	0	8732	22
DDB0215350|DDB_G0271148	1530	1608	1	1	0	0	257	24
DDB0307259|DDB_G0275349	2037	2274	1	1	0	0	36	25
DDB0217043|DDB_G0272558	858	970	1	1	0	30	0	23
DDB0217043|DDB_G0272558	858	974	1	1	0	15	0	23
DDB0217043|DDB_G0272558	3746	4027	2	2	0	0	2	20
DDB0217043|DDB_G0272558	3746	4033	2	2	0	0	2	13
DDB0217043|DDB_G0272558	3839	4030	2	2	0	0	1	22
DDB0217043|DDB_G0272558	3851	3997	2	2	0	0	2	19
DDB0217043|DDB_G0272558	3851	4120	2	2	0	0	3	14
DDB0217043|DDB_G0272558	3863	3997	2	2	0	0	2	19
DDB0217043|DDB_G0272558	3863	4120	2	2	0	0	3	14
DDB0217043|DDB_G0272558	3863	4294	2	2	0	4	0	18
DDB0217043|DDB_G0272558	3863	4297	2	2	0	0	4	15
DDB0217043|DDB_G0272558	4121	4285	2	2	0	0	1	18
DDB0217043|DDB_G0272558	4310	4716	2	2	0	0	1	18
DDB0191298|DDB_G0272566	1134	1230	1	1	0	0	2	17
DDB0191298|DDB_G0272566	1491	1603	1	1	0	22	0	23
DDB0191298|DDB_G0272566	1940	2055	1	1	0	0	12	19
DDB0191298|DDB_G0272566	2687	2803	1	1	0	0	131	25
DDB0266731|DDB_G0274197	1178	1326	1	1	0	3	0	12
DDB0266731|DDB_G0274197	3179	3263	1	1	0	0	16	20
DDB0308541|DDB_G0273863	1016	1173	1	1	0	0	64	21
DDB0308541|DDB_G0273863	1252	1359	1	1	0	0	12	23
DDB0235284|DDB_G0274499	3172	3268	2	2	0	0	16	25
DDB0307596|DDB_G0276627	650	1011	1	1	0	10	0	16
DDB0266456|DDB_G0274791	1339	1507	1	1	0	0	7	23
DDB0235311|DDB_G0278685	1106	1240	1	1	0	0	7	19
DDB0235311|DDB_G0278685	2007	2094	1	1	0	1	0	15
DDB0304647|DDB_G0272680	1141	1395	1	1	0	4	0	18
DDB0235172|DDB_G0274237	1020	1246	1	1	0	8128	0	25
DDB0235172|DDB_G0274237	1020	1445	1	1	0	176	0	24
DDB0235172|DDB_G0274237	1306	1445	1	1	0	431	0	24
DDB0349368|DDB_G0274363	3203	3512	2	2	0	0	20	14
DDB0185047|DDB_G0273249	642	991	1	1	0	0	1249	24
DDB0185047|DDB_G0273249	642	1028	1	1	0	0	1	12
DDB0185047|DDB_G0273249	3315	3442	2	2	0	0	5	24
DDB0307447|DDB_G0270056	5096	5173	1	1	0	1	0	13
DDB0307447|DDB_G0270056	5408	5482	1	1	0	0	1	19
DDB0348593|DDB_G0273467	678	792	2	2	0	0	2	24
DDB0348593|DDB_G0273467	2257	2375	2	2	0	0	1	17
DDB0232257|DDB_G0275039	2720	2859	1	1	0	0	5	23
DDB0307364|DDB_G0275331	5271	5384	2	2	0	0	5	22
DDB0216410|DDB_G0275335	2219	2335	1	1	0	0	16	17
DDB0305468|DDB_G0270694	2087	2185	1	1	0	0	1	17
DDB0348514|DDB_G0273621	2016	2098	1	1	0	0	22	20
DDB0348514|DDB_G0273621	3062	3313	2	2	0	0	6	17
DDB0307473|DDB_G0271124	3400	3470	1	1	0	0	2	23
DDB0191350|DDB_G0275441	1025	1122	1	1	0	11	0	17
DDB0306853|DDB_G0276285	1180	1286	1	1	0	36	0	25
DDB0237754|DDB_G0276067	1301	1392	1	1	0	16	0	24
DDB0305115|DDB_G0275983	3362	3475	1	1	0	0	1	19
DDB0233019|DDB_G0274623	1061	1151	1	1	0	1	0	19
DDB0185063|DDB_G0272825	1004	1433	1	1	0	0	6306	24
DDB0185063|DDB_G0272825	1235	1433	1	1	0	0	8	13
DDB0348929|DDB_G0276585	1011	1089	1	1	0	3	0	22
DDB0237630|DDB_G0275005	1091	1227	1	1	0	2	4	19
DDB0237630|DDB_G0275005	1386	1609	1	1	0	3	0	15
DDB0237630|DDB_G0275005	2197	2295	1	1	0	29	0	23
DDB0237630|DDB_G0275005	2426	2527	1	1	0	36	0	19
DDB0237630|DDB_G0275005	5441	5692	2	2	0	2	0	18
DDB0252580|DDB_G0274181	1085	1205	1	1	0	8	0	25
DDB0252580|DDB_G0274181	1347	1424	1	1	0	0	9	22
DDB0252580|DDB_G0274181	1649	1746	1	1	0	0	8	21
DDB0252580|DDB_G0274181	2213	2243	2	2	0	0	1	25
DDB0234207|DDB_G0276927	1053	1209	1	1	0	0	15	24
DDB0235098|DDB_G0295389	133	212	2	2	0	0	205	25
DDB0308455|DDB_G0272971	1040	1281	1	1	0	13	0	24
DDB0308455|DDB_G0272971	1627	1729	1	1	0	10	0	18
DDB0308455|DDB_G0272971	1922	2032	1	1	0	1	0	13
DDB0233947|DDB_G0276321	1929	2037	1	1	0	5	0	17
DDB0348485|DDB_G0276325	3630	3743	1	1	0	0	3	18
DDB0305009|DDB_G0274609	1474	1554	1	1	0	0	11	22
DDB0238181|DDB_G0274081	1042	1147	1	1	0	0	42	21
DDB0238181|DDB_G0274081	1434	1514	1	1	0	0	24	22
DDB0302366|DDB_G0274217	1426	1522	1	1	0	10	0	20
DDB0185069|DDB_G0276457	423	993	1	1	0	0	1808	25
DDB0185048|DDB_G0272819	341	456	1	1	0	0	12	19
DDB0185048|DDB_G0272819	1088	1204	1	1	0	0	131	25
DDB0306862|DDB_G0276713	1962	2027	1	1	0	9	0	17
DDB0306862|DDB_G0276713	5316	5454	2	2	0	0	227	23
DDB0238339|DDB_G0276491	1102	1206	1	1	0	0	20	19
DDB0214930|DDB_G0277901	293	2995	1	5	0	0	1	17
DDB0214930|DDB_G0277901	1808	1906	1	1	0	3	0	18
DDB0238097|DDB_G0276345	1079	1150	1	1	0	0	2	23
DDB0238097|DDB_G0276345	1242	1340	1	1	0	0	9	24
DDB0305440|DDB_G0275053	105	214	1	1	0	0	8	22
DDB0305440|DDB_G0275053	1040	1125	1	1	0	0	82	25
DDB0308110|DDB_G0274205	2854	2935	1	1	0	0	6	21
DDB0233453|DDB_G0275633	1096	1214	1	1	0	7	0	23
DDB0349314|DDB_G0274649	1003	1077	1	1	0	4	0	12
DDB0185096|DDB_G0276355	1365	1464	1	1	0	2	0	16
DDB0267045|DDB_G0279129	1462	1611	1	1	0	11	0	23
DDB0267045|DDB_G0279129	1871	1985	1	1	0	4	0	21
DDB0238809|DDB_G0280307	3515	3671	1	1	0	0	63	23
DDB0349659|DDB_G0273135	2517	2644	1	1	0	0	5	24
DDB0308500|DDB_G0273137	191	442	2	2	0	0	6	17
DDB0308500|DDB_G0273137	1922	1996	1	1	0	0	11	23
DDB0308500|DDB_G0273137	3763	3916	2	2	0	0	111	25
DDB0302652|DDB_G0273719	809	994	1	1	0	0	2	23
DDB0302652|DDB_G0273719	1305	1442	1	1	0	0	8	18
DDB0266583|DDB_G0273725	1944	2068	1	1	0	0	8	19
DDB0266583|DDB_G0273725	3459	3552	2	2	0	0	4	23
DDB0346872|DDB_G0272993	871	968	2	6	0	1	0	17
DDB0306066|DDB_G0276253	1014	1202	1	1	0	0	13	21
DDB0306066|DDB_G0276253	1461	1613	1	1	0	2	0	17
DDB0215396|DDB_G0277905	1140	1289	1	1	0	0	7	21
DDB0215396|DDB_G0277905	1881	1950	1	1	0	1	0	14
DDB0215396|DDB_G0277905	3345	3465	1	1	0	0	1	24
DDB0304402|DDB_G0275259	1685	1800	2	2	0	0	2	23
DDB0308188|DDB_G0275805	1298	1385	1	1	0	1	0	15
DDB0231459|DDB_G0274811	1763	1869	1	1	0	18	0	21
DDB0266880|DDB_G0295835	6841	6942	1	1	0	0	35	25
DDB0230095|DDB_G0277087	756	999	1	1	0	0	17	25
DDB0230095|DDB_G0277087	3223	3320	1	1	0	0	2	18
DDB0233349|DDB_G0272588	171	342	2	2	0	0	2178	25
DDB0233349|DDB_G0272588	1961	2078	1	1	0	0	7	19
DDB0234264|DDB_G0276377	551	649	2	2	0	0	9	24
DDB0234264|DDB_G0276377	741	812	2	2	0	0	2	23
DDB0308568|DDB_G0273151	1320	1474	1	1	0	0	1	14
DDB0307619|DDB_G0277201	1105	1182	1	1	0	0	19	23
DDB0233168|DDB_G0275957	1008	1122	1	1	0	0	155	24
DDB0306860|DDB_G0276681	78	216	2	2	0	0	227	23
DDB0306860|DDB_G0276681	246	510	2	2	0	0	4	25
DDB0306860|DDB_G0276681	1269	1375	1	1	0	21	0	20
DDB0306861|DDB_G0276695	3348	3439	1	1	0	0	113	25
DDB0185031|DDB_G0276893	1287	1403	1	1	0	14	0	16
DDB0306872|DDB_G0276543	2995	3105	1	1	0	9	0	20
DDB0233813|DDB_G0274813	2108	2304	1	1	0	14	0	24
DDB0233813|DDB_G0274813	4582	4764	2	2	0	0	4	12
DDB0308134|DDB_G0275155	3340	3422	2	2	0	0	11	18
DDB0348703|DDB_G0277631	1471	1595	1	1	0	0	39	21
DDB0348703|DDB_G0277631	2128	2243	1	1	0	0	3448	25
DDB0237581|DDB_G0278163	1216	1310	1	1	0	0	1937	24
DDB0307563|DDB_G0275015	1467	1548	1	1	0	2	0	23
DDB0231542|DDB_G0277173	1147	1292	1	1	0	13	16	25
DDB0231542|DDB_G0277173	1744	1902	1	1	0	0	3	14
DDB0347747|DDB_G0279231	1433	1544	1	1	0	2	0	21
DDB0304553|DDB_G0280423	124	229	2	2	0	0	7	20
DDB0304553|DDB_G0280423	1877	1970	1	1	0	0	3	14
DDB0231297|DDB_G0279113	669	3332	1	1	0	1	0	24
DDB0231297|DDB_G0279113	1144	1272	1	1	0	9	0	18
DDB0307983|DDB_G0279115	3402	3564	1	1	0	3	0	20
DDB0349192|DDB_G0280707	2272	2366	2	2	0	0	126	25
DDB0232191|DDB_G0280703	1238	1347	1	1	0	0	2	23
DDB0308044|DDB_G0281035	52	174	2	2	0	0	99	24
DDB0306985|DDB_G0281283	1169	1260	1	1	0	0	31	20
DDB0233059|DDB_G0281487	1010	1090	1	1	0	0	3	20
DDB0214998|DDB_G0279799	1684	1764	1	1	0	5	0	19
DDB0214998|DDB_G0279799	2378	2504	1	1	0	4	0	21
DDB0237558|DDB_G0278161	3658	3752	2	2	0	0	1937	24
DDB0232373|DDB_G0275455	2040	2147	1	1	0	0	3	23
DDB0191309|DDB_G0275009	1634	1730	1	1	0	3	0	15
DDB0232952|DDB_G0279095	1048	1199	1	1	0	21	0	17
DDB0308253|DDB_G0280315	168	385	2	2	0	0	1	13
DDB0308253|DDB_G0280315	194	280	1	1	0	0	7	17
DDB0308253|DDB_G0280315	1338	1509	1	1	0	0	1	19
DDB0308253|DDB_G0280315	2718	2932	1	1	0	0	148	25
DDB0233691|DDB_G0280319	726	958	1	1	0	0	19	15
DDB0233691|DDB_G0280319	2043	2176	1	1	0	20	0	24
DDB0349169|DDB_G0280295	1354	1413	2	2	0	0	1	23
DDB0229294|DDB_G0278487	1228	1332	1	1	0	123	0	19
DDB0229294|DDB_G0278487	1665	1962	1	1	0	102	0	23
DDB0229294|DDB_G0278487	2336	2445	1	1	0	398	0	24
DDB0191478|DDB_G0282921	1637	1744	1	1	0	0	50	24
DDB0191478|DDB_G0282921	2660	2801	1	1	0	0	3	23
DDB0191478|DDB_G0282921	2885	3075	1	1	0	0	10	18
DDB0185037|DDB_G0277223	1055	1141	1	1	0	3	0	13
DDB0238143|DDB_G0281291	1281	1357	1	1	0	0	17	24
DDB0238143|DDB_G0281291	1469	1558	1	1	0	0	12	18
DDB0238143|DDB_G0281291	1777	1920	1	1	0	0	9	16
DDB0185052|DDB_G0276153	1207	1334	1	1	0	4	0	23
DDB0220028|DDB_G0276029	1364	1443	1	1	0	14	0	23
DDB0220028|DDB_G0276029	3133	3224	1	1	0	8	0	22
DDB0220028|DDB_G0276029	3133	3327	1	1	0	1	0	19
DDB0220028|DDB_G0276029	3423	3679	1	1	0	10	0	19
DDB0220028|DDB_G0276029	4213	4325	1	1	0	25	0	24
DDB0220028|DDB_G0276029	4757	6910	2	2	0	0	12	19
DDB0220028|DDB_G0276029	4772	6913	2	2	0	0	20	22
DDB0220028|DDB_G0276029	6845	6919	2	2	0	1	0	20
DDB0267164|DDB_G0275925	1334	1654	1	1	0	8	0	23
DDB0267164|DDB_G0275925	2335	2430	1	1	0	0	4	17
DDB0266820|DDB_G0275647	1398	1510	1	1	0	0	3	23
DDB0266820|DDB_G0275647	2187	2498	1	1	0	0	10	24
DDB0306180|DDB_G0275669	1558	1701	1	1	0	6	0	25
DDB0266455|DDB_G0277089	1322	1489	1	1	0	0	4	14
DDB0266455|DDB_G0277089	2382	2625	1	1	0	0	17	25
DDB0229395|DDB_G0277101	1038	1290	1	1	0	11	0	24
DDB0238079|DDB_G0277113	135	222	2	2	0	0	9	24
DDB0266744|DDB_G0278991	1117	1222	1	1	0	0	1	25
DDB0266744|DDB_G0278991	1329	1579	1	1	0	10	0	24
DDB0266744|DDB_G0278991	1685	1779	1	1	0	4	0	19
DDB0266744|DDB_G0278991	1994	2093	1	1	0	4	0	21
DDB0266744|DDB_G0278991	3051	3165	1	1	0	29	0	21
DDB0266744|DDB_G0278991	3387	3476	1	1	0	24	0	21
DDB0233789|DDB_G0279009	1109	1306	1	1	0	2	0	15
DDB0233789|DDB_G0279009	3650	3748	2	2	0	0	4	18
DDB0233388|DDB_G0276791	581	1214	1	1	0	4	0	12
DDB0304757|DDB_G0276523	1901	2021	1	1	0	3	0	21
DDB0306871|DDB_G0276529	1071	1176	1	1	0	0	3	24
DDB0232385|DDB_G0274825	294	631	2	2	0	0	4	12
DDB0232385|DDB_G0274825	1417	1492	1	1	0	2	0	14
DDB0232385|DDB_G0274825	2147	2248	1	1	0	8	0	19
DDB0214988|DDB_G0277835	23	125	2	2	0	0	22	22
DDB0214988|DDB_G0277835	200	420	2	2	0	0	7	18
DDB0214988|DDB_G0277835	1034	1263	1	1	0	11	0	16
DDB0214988|DDB_G0277835	1034	1292	1	1	0	133	0	25
DDB0216179|DDB_G0277837	909	1000	1	1	0	792	0	24
DDB0216179|DDB_G0277837	1144	1304	2	2	0	0	9	24
DDB0216179|DDB_G0277837	1354	1519	2	2	0	0	3	15
DDB0216179|DDB_G0277837	1881	2023	1	1	0	0	444	24
DDB0305401|DDB_G0274833	1051	1381	1	1	0	14	0	14
DDB0349367|DDB_G0274835	2032	2263	1	1	0	0	17	24
DDB0302595|DDB_G0276179	113	433	1	1	0	0	48	24
DDB0231612|DDB_G0278259	1152	1257	1	1	0	1	0	21
DDB0238134|DDB_G0276193	2045	2144	1	1	0	2	0	23
DDB0233809|DDB_G0277137	1423	1565	1	1	0	8	0	18
DDB0231059|DDB_G0279207	257	1000	1	1	0	164	0	23
DDB0231059|DDB_G0279207	885	1000	1	1	0	0	203	24
DDB0231059|DDB_G0279207	2228	2348	2	2	0	0	10	23
DDB0308715|DDB_G0279213	1052	1181	1	1	0	12	0	17
DDB0308715|DDB_G0279213	1254	1645	1	1	0	1	0	24
DDB0308715|DDB_G0279213	1861	1972	1	1	0	3	0	22
DDB0308715|DDB_G0279213	2112	2232	1	1	0	3	0	17
DDB0308715|DDB_G0279213	2462	2557	1	1	0	6	0	22
DDB0308715|DDB_G0279213	3597	3684	1	1	0	6	0	20
DDB0348216|DDB_G0278121	32	144	1	1	0	0	35	22
DDB0231386|DDB_G0278157	116	218	1	1	0	0	31	25
DDB0231386|DDB_G0278157	2205	2333	2	2	0	0	17	21
DDB0169458|DDB_G0276061	1852	2016	1	1	0	0	34	23
DDB0308716|DDB_G0279227	1070	1520	1	1	0	2	0	22
DDB0308716|DDB_G0279227	1881	2000	1	1	0	0	5	22
DDB0305522|DDB_G0277471	1119	1194	1	1	0	1	0	23
DDB0305522|DDB_G0277471	1296	1447	1	1	0	1	0	18
DDB0306974|DDB_G0278433	136	714	1	1	0	16	0	24
DDB0306974|DDB_G0278433	136	1417	1	1	0	200	0	25
DDB0306974|DDB_G0278433	375	1417	1	1	0	14	0	24
DDB0306974|DDB_G0278433	580	1417	1	1	0	3	0	20
DDB0306974|DDB_G0278433	737	1417	1	1	0	7	0	20
DDB0306974|DDB_G0278433	2343	2510	1	1	0	0	13	21
DDB0307331|DDB_G0277181	2930	3081	1	1	0	0	27	23
DDB0238140|DDB_G0281101	1112	1245	1	1	0	92	0	25
DDB0231263|DDB_G0281437	1045	1431	1	1	0	281	0	24
DDB0231064|DDB_G0281677	398	989	1	1	0	746	0	25
DDB0231064|DDB_G0281677	1097	1272	1	1	0	0	2511	24
DDB0348817|DDB_G0277355	1407	1550	1	1	0	1045	3	25
DDB0232987|DDB_G0279633	1433	1551	1	1	0	28	0	25
DDB0232987|DDB_G0279633	1767	1881	1	1	0	1	0	23
DDB0349775|DDB_G0281151	3130	3216	1	1	0	3	0	16
DDB0349775|DDB_G0281151	3851	3996	1	1	0	1	0	17
DDB0233042|DDB_G0279927	1397	1499	1	1	0	4	0	21
DDB0233042|DDB_G0279927	4373	4563	2	2	0	0	7	21
DDB0306970|DDB_G0280471	1838	1916	1	1	0	54	0	25
DDB0307800|DDB_G0284565	641	938	1	1	0	1	0	21
